State,Degrees,Population
New South Wales,452900,8157700
Victoria,380600,6689400
Queensland,189200,5160000
South Australia,63000,1767200
Western Australia,102300,2656200
Tasmania,23400,539600
Northern Territory,13600,245400
Australian Capital Territory,44500,429800
